time,user,param,value,time_sec
00:11:01.9728807,3,amplitude,18.0,661.9728807
00:11:01.9873359,3,amplitude,17.1,661.9873359
00:11:02.0037310,3,amplitude,16.4,662.003731
00:11:02.0201284,3,amplitude,15.8,662.0201284
00:11:02.0350027,3,amplitude,15.5,662.0350027
00:11:02.0524405,3,amplitude,14.8,662.0524405
00:11:02.0701974,3,amplitude,14.5,662.0701974
00:11:02.0858565,3,amplitude,14.1,662.0858565
00:11:02.1037293,3,amplitude,13.6,662.1037293
00:11:02.1214379,3,amplitude,13.4,662.1214379
00:11:02.1387079,3,amplitude,13.0,662.1387079
00:11:02.1542288,3,amplitude,12.8,662.1542288
00:11:02.1713915,3,amplitude,12.6,662.1713915
00:11:02.1859713,3,amplitude,12.5,662.1859713
00:11:02.2065786,3,amplitude,12.3,662.2065786
00:11:02.2205644,3,amplitude,12.1,662.2205644
00:11:02.2398255,3,amplitude,12.0,662.2398255
00:11:02.2545877,3,amplitude,11.9,662.2545877
00:11:02.2715866,3,amplitude,11.8,662.2715866
00:11:02.2868851,3,amplitude,11.4,662.2868851
00:11:02.3035728,3,amplitude,11.3,662.3035728
00:11:02.3206249,3,amplitude,11.0,662.3206249
00:11:02.3341290,3,amplitude,10.9,662.334129
00:11:02.3553962,3,amplitude,10.7,662.3553962
00:11:02.3722524,3,amplitude,10.3,662.3722524
00:11:02.3874425,3,amplitude,10.1,662.3874425
00:11:02.4038621,3,amplitude,10.0,662.4038621
00:11:02.4290572,3,amplitude,9.8,662.4290572
00:11:02.4343582,3,amplitude,9.6,662.4343582
00:11:02.4695625,3,amplitude,9.5,662.4695625
00:11:02.5030522,3,amplitude,9.3,662.5030522
00:11:10.4802473,3,phase shift,5.934119,670.4802473
00:11:10.4804480,3,phase shift,5.2010813,670.480448
00:11:10.4912313,3,phase shift,5.2185345,670.4912313
00:11:10.4940556,3,phase shift,5.148721,670.4940556
00:11:10.5098040,3,phase shift,5.0789084,670.509804
00:11:10.5304024,3,phase shift,4.974189,670.5304024
00:11:10.5448369,3,phase shift,4.904375,670.5448369
00:11:10.5579854,3,phase shift,4.8171086,670.5579854
00:11:10.5747923,3,phase shift,4.729842,670.5747923
00:11:10.5916366,3,phase shift,4.694936,670.5916366
00:11:10.6084935,3,phase shift,4.6600294,670.6084935
00:11:10.6252371,3,phase shift,4.6425757,670.6252371
00:11:10.6414019,3,phase shift,4.6251225,670.6414019
00:11:10.6609232,3,phase shift,4.590216,670.6609232
00:11:10.6928168,3,phase shift,4.572763,670.6928168
00:11:11.3135391,3,phase shift,4.2586036,671.3135391
00:11:11.3415262,3,phase shift,4.2236967,671.3415262
00:11:11.3577576,3,phase shift,4.2062435,671.3577576
00:11:11.3913072,3,phase shift,4.171337,671.3913072
00:11:11.4091048,3,phase shift,4.153884,671.4091048
00:11:11.4246286,3,phase shift,4.118977,671.4246286
00:11:11.4401151,3,phase shift,4.08407,671.4401151
00:11:11.4613773,3,phase shift,4.0666175,671.4613773
00:11:11.4653345,3,phase shift,4.0491643,671.4653345
00:11:11.4747994,3,phase shift,4.0317106,671.4747994
00:11:11.4904431,3,phase shift,3.9968042,671.4904431
00:11:11.5076494,3,phase shift,3.9793508,671.5076494
00:11:11.5250692,3,phase shift,3.9618976,671.5250692
00:11:11.5416125,3,phase shift,3.9444442,671.5416125
00:11:11.5589388,3,phase shift,3.926991,671.5589388
00:11:11.5759594,3,phase shift,3.9095378,671.5759594
00:11:11.6251488,3,phase shift,3.8920844,671.6251488
00:11:11.6409960,3,phase shift,3.8746312,671.640996
00:11:11.6582385,3,phase shift,3.8920844,671.6582385
00:11:11.8041298,3,phase shift,3.9095378,671.8041298
00:11:11.8566733,3,phase shift,3.926991,671.8566733
00:11:12.0906811,3,phase shift,3.9444442,672.0906811
00:11:12.7590858,3,phase shift,3.9618976,672.7590858
00:11:33.4389837,2,frequency,0.2,693.4389837
00:11:33.4391187,2,frequency,0.2,693.4391187
00:11:33.4401596,2,frequency,0.2,693.4401596
00:11:33.4404646,2,frequency,0.2,693.4404646
00:11:33.5250734,2,frequency,0.1,693.5250734
00:11:33.5252104,2,frequency,0.1,693.5252104
00:11:33.5262553,2,frequency,0.1,693.5262553
00:11:33.5265611,2,frequency,0.1,693.5265611
00:11:33.5557023,1,amplitude,73.3,693.5557023
00:11:33.5559752,2,frequency,0.0,693.5559752
00:11:33.5561089,2,frequency,0.0,693.5561089
00:11:33.5571583,2,frequency,0.0,693.5571583
00:11:33.5574638,2,frequency,0.0,693.5574638
00:11:33.5696560,1,amplitude,77.3,693.569656
00:11:33.6474306,1,amplitude,80.1,693.6474306
00:11:33.6682318,1,amplitude,80.5,693.6682318000001
00:11:33.6829643,1,amplitude,80.6,693.6829643
00:11:33.7002749,1,amplitude,80.7,693.7002749
00:11:33.7105341,1,amplitude,80.8,693.7105341
